family,type,size,budget,memory,threshold,time,status,reward
restricted,maze,7,5,3,<= 18,0.13541666666666666,sat,39/5
memory,maze,7,5,4,<= 18,3.09375,sat,44/5
forced,maze,7,5,4,<= 18,0.46875,sat,48/5
restricted,maze,7,5,4,<= 18,0.84375,sat,143/15
memory,maze,7,5,5,<= 18,9.973958333333334,sat,208/15
forced,maze,7,5,5,<= 18,1.9375,sat,49/5
restricted,maze,7,5,5,<= 18,2.2604166666666665,sat,44/5
memory,maze,7,5,6,<= 18,15.1875,sat,208/15
forced,maze,7,5,6,<= 18,4.114583333333333,sat,56/5
restricted,maze,7,5,6,<= 18,2.3229166666666665,sat,12
memory,maze,7,5,7,<= 18,36.416666666666664,sat,39/5
forced,maze,7,5,7,<= 18,4.786458333333333,sat,53/5
restricted,maze,7,5,7,<= 18,15.760416666666666,sat,11
